0,15:27,501,dairy
0,15:27,503,drinks
0,15:27,504,fruit
0,15:27,505,drinks
0,15:27,506,dairy
0,15:27,507,drinks
0,15:28,481,drinks
0,15:28,492,dairy
0,15:28,499,fruit
0,15:28,501,dairy
0,15:28,503,checkout
0,15:28,504,fruit
0,15:28,505,spices
0,15:28,506,dairy
0,15:28,507,checkout
0,15:28,508,drinks
0,15:29,481,drinks
0,15:29,492,drinks
0,15:29,499,dairy
0,15:29,501,dairy
0,15:29,504,fruit
0,15:29,505,drinks
0,15:29,506,checkout
0,15:29,508,drinks
0,15:29,509,fruit
0,15:30,481,checkout
0,15:30,492,checkout
0,15:30,499,dairy
0,15:30,501,dairy
0,15:30,504,dairy
0,15:30,505,drinks
0,15:30,508,drinks
0,15:30,509,fruit
0,15:30,510,fruit
0,15:31,492,checkout
0,15:31,499,fruit
0,15:31,501,dairy
0,15:31,504,dairy
0,15:31,505,checkout
0,15:31,508,checkout
0,15:31,509,checkout
0,15:31,510,fruit
0,15:31,511,fruit
0,15:32,499,fruit
0,15:32,501,fruit
0,15:32,504,checkout
0,15:32,508,checkout
0,15:32,510,checkout
0,15:32,511,drinks
0,15:32,512,dairy
0,15:33,499,fruit
0,15:33,501,fruit
0,15:33,508,checkout
0,15:33,511,drinks
0,15:33,512,dairy
0,15:33,513,dairy
0,15:34,499,fruit
0,15:34,501,fruit
0,15:34,511,drinks
0,15:34,512,spices
0,15:34,513,checkout
0,15:34,514,dairy
0,15:35,499,fruit
0,15:35,501,fruit
0,15:35,511,spices
0,15:35,512,spices
0,15:35,514,dairy
0,15:35,515,fruit
0,15:36,499,fruit
0,15:36,501,checkout
0,15:36,511,spices
0,15:36,512,drinks
0,15:36,514,fruit
0,15:36,515,fruit
0,15:36,516,dairy
0,15:37,499,fruit
0,15:37,511,drinks
0,15:37,512,drinks
0,15:37,514,dairy
0,15:37,515,fruit
0,15:37,516,fruit
0,15:37,517,fruit
0,15:38,499,dairy
0,15:38,511,checkout
0,15:38,512,checkout
0,15:38,514,dairy
0,15:38,515,fruit
0,15:38,516,fruit
0,15:38,517,spices
0,15:38,518,fruit
0,15:39,499,drinks
0,15:39,512,checkout
0,15:39,514,dairy
0,15:39,515,fruit
0,15:39,516,fruit
0,15:39,517,spices
0,15:39,518,fruit
0,15:39,519,dairy
0,15:40,499,checkout
0,15:40,514,fruit
0,15:40,515,fruit
0,15:40,516,fruit
0,15:40,517,fruit
0,15:40,518,fruit
0,15:40,519,dairy
0,15:40,520,fruit
0,15:41,514,spices
0,15:41,515,fruit
0,15:41,516,fruit
0,15:41,517,spices
0,15:41,518,fruit
0,15:41,519,dairy
0,15:41,520,checkout
0,15:41,521,dairy
0,15:42,514,spices
0,15:42,515,fruit
0,15:42,516,checkout
0,15:42,517,spices
0,15:42,518,fruit
0,15:42,519,checkout
0,15:42,521,dairy
0,15:42,522,dairy
0,15:43,514,dairy
0,15:43,515,checkout
0,15:43,517,spices
0,15:43,518,dairy
0,15:43,521,drinks
0,15:43,522,dairy
0,15:43,523,fruit
0,15:44,514,dairy
0,15:44,517,spices
0,15:44,518,dairy
0,15:44,521,checkout
0,15:44,522,drinks
0,15:44,523,fruit
0,15:44,524,spices
0,15:45,514,dairy
0,15:45,517,drinks
0,15:45,518,dairy
0,15:45,522,drinks
0,15:45,523,fruit
0,15:45,524,checkout
0,15:45,525,dairy
0,15:46,514,dairy
0,15:46,517,checkout
0,15:46,518,dairy
0,15:46,522,checkout
0,15:46,523,dairy
0,15:46,525,checkout
0,15:46,526,fruit
0,15:47,514,fruit
0,15:47,518,dairy
0,15:47,523,checkout
0,15:47,526,checkout
0,15:47,527,dairy
0,15:48,514,fruit
0,15:48,518,spices
0,15:48,526,checkout
0,15:48,527,spices
0,15:48,528,dairy
0,15:49,514,fruit
0,15:49,518,spices
0,15:49,527,spices
0,15:49,528,drinks
0,15:49,529,dairy
0,15:50,514,fruit
0,15:50,518,spices
0,15:50,527,spices
0,15:50,528,drinks
0,15:50,529,dairy
0,15:50,530,dairy
0,15:51,514,dairy
0,15:51,518,checkout
0,15:51,527,spices
0,15:51,528,drinks
0,15:51,529,checkout
0,15:51,530,dairy
0,15:51,531,fruit
0,15:52,514,dairy
0,15:52,527,dairy
0,15:52,528,fruit
0,15:52,530,dairy
0,15:52,531,dairy
0,15:52,532,drinks
0,15:53,514,dairy
0,15:53,527,dairy
0,15:53,528,fruit
0,15:53,530,dairy
0,15:53,531,dairy
0,15:53,532,spices
0,15:53,533,fruit
0,15:54,514,dairy
0,15:54,527,dairy
0,15:54,528,fruit
0,15:54,530,dairy
0,15:54,531,spices
0,15:54,532,spices
0,15:54,533,checkout
0,15:54,534,drinks
0,15:55,514,dairy
0,15:55,527,dairy
0,15:55,528,drinks
0,15:55,530,dairy
0,15:55,531,spices
0,15:55,532,drinks
0,15:55,534,drinks
0,15:55,535,dairy
0,15:56,514,spices
0,15:56,527,dairy
0,15:56,528,drinks
0,15:56,530,dairy
0,15:56,531,spices
0,15:56,532,drinks
0,15:56,534,drinks
0,15:56,535,dairy
0,15:56,536,spices
0,15:57,514,spices
0,15:57,527,dairy
0,15:57,528,checkout
0,15:57,530,checkout
0,15:57,531,drinks
0,15:57,532,checkout
0,15:57,534,checkout
0,15:57,535,dairy
0,15:57,536,spices
0,15:57,537,fruit
0,15:58,514,spices
0,15:58,527,dairy
0,15:58,530,checkout
0,15:58,531,drinks
0,15:58,534,checkout
0,15:58,535,dairy
0,15:58,536,spices
0,15:58,537,checkout
0,15:58,538,fruit
0,15:59,514,spices
0,15:59,527,dairy
0,15:59,531,checkout
0,15:59,535,dairy
0,15:59,536,drinks
0,15:59,538,fruit
0,15:59,539,dairy
0,16:00,514,dairy
0,16:00,527,dairy
0,16:00,535,spices
0,16:00,536,drinks
0,16:00,538,drinks
0,16:00,539,dairy
0,16:00,540,drinks
0,16:01,514,checkout
0,16:01,527,dairy
0,16:01,535,drinks
0,16:01,536,drinks
0,16:01,538,drinks
0,16:01,539,dairy
0,16:01,540,drinks
0,16:01,541,drinks
0,16:02,527,dairy
0,16:02,535,drinks
0,16:02,536,drinks
0,16:02,538,checkout
0,16:02,539,dairy
0,16:02,540,checkout
0,16:02,541,drinks
0,16:02,542,fruit
0,16:03,527,checkout
0,16:03,535,checkout
0,16:03,536,checkout
0,16:03,539,fruit
0,16:03,541,drinks
0,16:03,542,fruit
0,16:03,543,dairy
0,16:04,535,checkout
0,16:04,539,drinks
0,16:04,541,drinks
0,16:04,542,fruit
0,16:04,543,dairy
0,16:04,544,fruit
0,16:05,539,checkout
0,16:05,541,drinks
0,16:05,542,checkout
0,16:05,543,drinks
0,16:05,544,spices
0,16:05,545,fruit
0,16:06,541,drinks
0,16:06,543,checkout
0,16:06,544,spices
0,16:06,545,dairy
0,16:06,546,drinks
0,16:07,541,drinks
0,16:07,544,spices
0,16:07,545,fruit
0,16:07,546,fruit
0,16:07,547,spices
0,16:08,541,spices
0,16:08,544,drinks
0,16:08,545,fruit
0,16:08,546,fruit
0,16:08,547,spices
0,16:08,548,fruit
0,16:09,541,spices
0,16:09,544,checkout
0,16:09,545,checkout
0,16:09,546,checkout
0,16:09,547,dairy
0,16:09,548,checkout
0,16:09,549,fruit
0,16:10,541,spices
0,16:10,545,checkout
0,16:10,547,dairy
0,16:10,549,fruit
0,16:10,550,drinks
0,16:11,541,drinks
0,16:11,547,dairy
0,16:11,549,fruit
0,16:11,550,drinks
0,16:11,551,spices
0,16:12,541,drinks
0,16:12,547,checkout
0,16:12,549,dairy
0,16:12,550,checkout
0,16:12,551,checkout
0,16:12,552,drinks
0,16:13,541,checkout
0,16:13,549,fruit
0,16:13,551,checkout
0,16:13,552,checkout
0,16:13,553,fruit
0,16:14,549,fruit
0,16:14,552,checkout
0,16:14,553,fruit
0,16:14,554,spices
0,16:15,549,fruit
0,16:15,553,spices
0,16:15,554,drinks
0,16:15,555,dairy
0,16:16,549,dairy
0,16:16,553,fruit
0,16:16,554,checkout
0,16:16,555,dairy
0,16:16,556,fruit
0,16:17,549,dairy
0,16:17,553,dairy
0,16:17,555,dairy
0,16:17,556,spices
0,16:17,557,spices
0,16:18,549,dairy
0,16:18,553,dairy
0,16:18,555,dairy
0,16:18,556,spices
0,16:18,557,drinks
0,16:18,558,fruit
0,16:19,549,drinks
0,16:19,553,dairy
0,16:19,555,drinks
0,16:19,556,spices
0,16:19,557,drinks
0,16:19,558,fruit
0,16:19,559,fruit
0,16:20,549,drinks
0,16:20,553,dairy
0,16:20,555,fruit
0,16:20,556,spices
0,16:20,557,drinks
0,16:20,558,fruit
0,16:20,559,drinks
0,16:20,560,fruit
0,16:21,549,drinks
0,16:21,553,fruit
0,16:21,555,checkout
0,16:21,556,spices
0,16:21,557,checkout
0,16:21,558,fruit
0,16:21,559,drinks
0,16:21,560,fruit
0,16:21,561,dairy
0,16:22,549,drinks
0,16:22,553,fruit
0,16:22,556,drinks
0,16:22,558,fruit
0,16:22,559,checkout
0,16:22,560,spices
0,16:22,561,dairy
0,16:22,562,dairy
0,16:23,549,drinks
0,16:23,553,dairy
0,16:23,556,spices
0,16:23,558,checkout
0,16:23,560,checkout
0,16:23,561,drinks
0,16:23,562,spices
0,16:23,563,dairy
0,16:24,549,checkout
0,16:24,553,dairy
0,16:24,556,spices
0,16:24,560,checkout
0,16:24,561,drinks
0,16:24,562,spices
0,16:24,563,dairy
0,16:24,564,fruit
0,16:25,553,drinks
0,16:25,556,spices
0,16:25,561,drinks
0,16:25,562,checkout
0,16:25,563,dairy
0,16:25,564,fruit
0,16:25,565,drinks
0,16:26,553,drinks
0,16:26,556,drinks
0,16:26,561,drinks
0,16:26,563,dairy
0,16:26,564,fruit
0,16:26,565,drinks
0,16:26,566,fruit
0,16:27,553,drinks
0,16:27,556,checkout
0,16:27,561,spices
0,16:27,563,fruit
0,16:27,564,drinks
0,16:27,565,spices
0,16:27,566,fruit
0,16:27,567,spices
0,16:28,553,drinks
0,16:28,561,checkout
0,16:28,563,dairy
0,16:28,564,checkout
0,16:28,565,fruit
0,16:28,566,fruit
0,16:28,567,dairy
0,16:28,568,dairy
0,16:29,553,drinks
0,16:29,563,dairy
0,16:29,565,fruit
0,16:29,566,fruit
0,16:29,567,dairy
0,16:29,568,checkout
0,16:29,569,spices
0,16:30,553,drinks
0,16:30,563,dairy
0,16:30,565,spices
0,16:30,566,checkout
0,16:30,567,spices
0,16:30,569,spices
0,16:30,570,spices
0,16:31,553,drinks
0,16:31,563,checkout
0,16:31,565,checkout
0,16:31,567,drinks
0,16:31,569,drinks
0,16:31,570,checkout
0,16:31,571,spices
0,16:32,553,drinks
0,16:32,565,checkout
0,16:32,567,drinks
0,16:32,569,spices
0,16:32,571,checkout
0,16:32,572,fruit
0,16:33,553,spices
0,16:33,567,drinks
0,16:33,569,dairy
0,16:33,572,fruit
0,16:33,573,drinks
0,16:34,553,spices
0,16:34,567,drinks
0,16:34,569,spices
0,16:34,572,fruit
0,16:34,573,drinks
0,16:34,574,spices
0,16:35,553,spices
0,16:35,567,spices
0,16:35,569,fruit
0,16:35,572,fruit
0,16:35,573,fruit
0,16:35,574,spices
0,16:35,575,dairy
0,16:36,553,fruit
0,16:36,567,spices
0,16:36,569,fruit
0,16:36,572,fruit
0,16:36,573,fruit
0,16:36,574,dairy
0,16:36,575,spices
0,16:36,576,drinks
0,16:37,553,checkout
0,16:37,567,fruit
0,16:37,569,fruit
0,16:37,572,fruit
0,16:37,573,checkout
0,16:37,574,checkout
0,16:37,575,spices
0,16:37,576,drinks
0,16:37,577,spices
0,16:38,567,fruit
0,16:38,569,fruit
0,16:38,572,fruit
0,16:38,574,checkout
0,16:38,575,checkout
0,16:38,576,checkout
0,16:38,577,spices
0,16:38,578,dairy
0,16:39,567,fruit
0,16:39,569,fruit
0,16:39,572,checkout
0,16:39,575,checkout
0,16:39,577,dairy
0,16:39,578,dairy
0,16:39,579,spices
0,16:40,567,dairy
0,16:40,569,dairy
0,16:40,575,checkout
0,16:40,577,dairy
0,16:40,578,fruit
0,16:40,579,checkout
0,16:40,580,spices
0,16:41,567,fruit
0,16:41,569,spices
0,16:41,577,dairy
0,16:41,578,fruit
0,16:41,580,checkout
0,16:41,581,dairy
0,16:42,567,fruit
0,16:42,569,spices
0,16:42,577,dairy
0,16:42,578,fruit
0,16:42,581,dairy
0,16:42,582,spices
0,16:43,567,checkout
0,16:43,569,dairy
0,16:43,577,dairy
0,16:43,578,checkout
0,16:43,581,spices
0,16:43,582,dairy
0,16:43,583,fruit
0,16:44,569,checkout
0,16:44,577,dairy
0,16:44,581,checkout
0,16:44,582,checkout
0,16:44,583,fruit
0,16:44,584,dairy
0,16:45,577,dairy
0,16:45,582,checkout
0,16:45,583,fruit
0,16:45,584,fruit
0,16:45,585,fruit
0,16:46,577,dairy
0,16:46,583,fruit
0,16:46,584,checkout
0,16:46,585,fruit
0,16:46,586,dairy
0,16:47,577,dairy
0,16:47,583,drinks
0,16:47,585,fruit
0,16:47,586,dairy
0,16:47,587,dairy
0,16:48,577,drinks
0,16:48,583,checkout
0,16:48,585,spices
0,16:48,586,checkout
0,16:48,587,dairy
0,16:48,588,drinks
0,16:49,577,drinks
0,16:49,585,dairy
0,16:49,587,spices
0,16:49,588,drinks
0,16:49,589,fruit
0,16:50,577,checkout
0,16:50,585,dairy
0,16:50,587,fruit
0,16:50,588,drinks
0,16:50,589,fruit
0,16:50,590,spices
0,16:51,585,checkout
0,16:51,587,checkout
0,16:51,588,drinks
0,16:51,589,fruit
0,16:51,590,drinks
0,16:51,591,fruit
0,16:52,587,checkout
0,16:52,588,drinks
0,16:52,589,dairy
0,16:52,590,drinks
0,16:52,591,checkout
0,16:52,592,spices
0,16:53,588,drinks
0,16:53,589,dairy
0,16:53,590,drinks
0,16:53,592,drinks
0,16:53,593,fruit
0,16:54,588,drinks
0,16:54,589,dairy
0,16:54,590,drinks
0,16:54,592,drinks
0,16:54,593,fruit
0,16:54,594,fruit
0,16:55,588,checkout
0,16:55,589,dairy
0,16:55,590,spices
0,16:55,592,drinks
0,16:55,593,checkout
0,16:55,594,fruit
0,16:55,595,drinks
0,16:56,589,checkout
0,16:56,590,spices
0,16:56,592,spices
0,16:56,594,checkout
0,16:56,595,drinks
0,16:56,596,drinks
0,16:57,590,fruit
0,16:57,592,drinks
0,16:57,595,spices
0,16:57,596,checkout
0,16:57,597,fruit
0,16:58,590,fruit
0,16:58,592,drinks
0,16:58,595,checkout
0,16:58,597,fruit
0,16:58,598,dairy
0,16:59,590,fruit
0,16:59,592,drinks
0,16:59,597,fruit
0,16:59,598,checkout
0,16:59,599,spices
0,17:00,590,checkout
0,17:00,592,dairy
0,17:00,597,fruit
0,17:00,599,checkout
0,17:00,600,fruit
0,17:01,592,drinks
0,17:01,597,fruit
0,17:01,600,fruit
0,17:01,601,dairy
0,17:02,592,drinks
0,17:02,597,fruit
0,17:02,600,fruit
0,17:02,601,dairy
0,17:02,602,fruit
0,17:03,592,drinks
0,17:03,597,dairy
0,17:03,600,fruit
0,17:03,601,dairy
0,17:03,602,dairy
0,17:03,603,spices
0,17:04,592,drinks
0,17:04,597,dairy
0,17:04,600,fruit
0,17:04,601,dairy
0,17:04,602,dairy
0,17:04,603,drinks
0,17:04,604,dairy
0,17:05,592,fruit
0,17:05,597,dairy
0,17:05,600,checkout
0,17:05,601,dairy
0,17:05,602,dairy
0,17:05,603,spices
0,17:05,604,dairy
0,17:05,605,fruit
0,17:06,592,fruit
0,17:06,597,dairy
0,17:06,601,dairy
0,17:06,602,fruit
0,17:06,603,checkout
0,17:06,604,spices
0,17:06,605,fruit
0,17:06,606,drinks
0,17:07,592,fruit
0,17:07,597,dairy
0,17:07,601,dairy
0,17:07,602,fruit
0,17:07,604,dairy
0,17:07,605,checkout
0,17:07,606,drinks
0,17:07,607,fruit
0,17:08,592,checkout
0,17:08,597,dairy
0,17:08,601,dairy
0,17:08,602,dairy
0,17:08,604,checkout
0,17:08,606,checkout
0,17:08,607,checkout
0,17:08,608,spices
0,17:09,597,drinks
0,17:09,601,dairy
0,17:09,602,dairy
0,17:09,606,checkout
0,17:09,608,spices
0,17:09,609,spices
0,17:10,597,drinks
0,17:10,601,dairy
0,17:10,602,spices
0,17:10,608,fruit
0,17:10,609,spices
0,17:10,610,dairy
0,17:11,597,drinks
0,17:11,601,dairy
0,17:11,602,spices
0,17:11,608,fruit
0,17:11,609,spices
0,17:11,610,dairy
0,17:11,611,dairy
0,17:12,597,drinks
0,17:12,601,dairy
0,17:12,602,spices
0,17:12,608,fruit
0,17:12,609,dairy
0,17:12,610,dairy
0,17:12,611,dairy
0,17:12,612,spices
0,17:13,597,checkout
0,17:13,601,fruit
0,17:13,602,checkout
0,17:13,608,fruit
0,17:13,609,dairy
0,17:13,610,dairy
0,17:13,611,checkout
0,17:13,612,dairy
0,17:13,613,fruit
0,17:14,601,spices
0,17:14,608,checkout
0,17:14,609,checkout
0,17:14,610,drinks
0,17:14,612,dairy
0,17:14,613,fruit
0,17:14,614,dairy
0,17:15,601,spices
0,17:15,609,checkout
0,17:15,610,drinks
0,17:15,612,dairy
0,17:15,613,fruit
0,17:15,614,dairy
0,17:15,615,fruit
0,17:16,601,spices
0,17:16,610,drinks
0,17:16,612,dairy
0,17:16,613,fruit
0,17:16,614,dairy
0,17:16,615,dairy
0,17:16,616,spices
0,17:17,601,dairy
0,17:17,610,drinks
0,17:17,612,checkout
0,17:17,613,fruit
0,17:17,614,dairy
0,17:17,615,dairy
0,17:17,616,spices
0,17:17,617,fruit
0,17:18,601,dairy
0,17:18,610,drinks
0,17:18,613,checkout
0,17:18,614,dairy
0,17:18,615,dairy
0,17:18,616,drinks
0,17:18,617,checkout
0,17:18,618,dairy
0,17:19,601,checkout
0,17:19,610,spices
0,17:19,614,checkout
0,17:19,615,dairy
0,17:19,616,drinks
0,17:19,618,dairy
0,17:19,619,spices
0,17:20,610,spices
0,17:20,615,dairy
0,17:20,616,drinks
0,17:20,618,dairy
0,17:20,619,dairy
0,17:20,620,dairy
0,17:21,610,dairy
0,17:21,615,dairy
0,17:21,616,drinks
0,17:21,618,dairy
0,17:21,619,dairy
0,17:21,620,dairy
0,17:21,621,fruit
0,17:22,610,dairy
0,17:22,615,dairy
0,17:22,616,drinks
0,17:22,618,dairy
0,17:22,619,dairy
0,17:22,620,dairy
0,17:22,621,fruit
0,17:22,622,dairy
0,17:23,610,dairy
0,17:23,615,dairy
0,17:23,616,spices
0,17:23,618,drinks
0,17:23,619,dairy
0,17:23,620,dairy
0,17:23,621,fruit
0,17:23,622,checkout
0,17:23,623,fruit
0,17:24,610,dairy
0,17:24,615,dairy
0,17:24,616,dairy
0,17:24,618,drinks
0,17:24,619,dairy
0,17:24,620,dairy
0,17:24,621,fruit
0,17:24,623,checkout
0,17:24,624,fruit
0,17:25,610,dairy
0,17:25,615,dairy
0,17:25,616,dairy
0,17:25,618,checkout
0,17:25,619,dairy
0,17:25,620,dairy
0,17:25,621,fruit
0,17:25,624,checkout
0,17:25,625,dairy
0,17:26,610,dairy
0,17:26,615,dairy
0,17:26,616,dairy
0,17:26,619,dairy
0,17:26,620,dairy
0,17:26,621,fruit
0,17:26,625,dairy
0,17:26,626,dairy
0,17:27,610,dairy
0,17:27,615,dairy
0,17:27,616,dairy
0,17:27,619,dairy
0,17:27,620,dairy
0,17:27,621,checkout
0,17:27,625,fruit
0,17:27,626,dairy
0,17:27,627,fruit
0,17:28,610,dairy
0,17:28,615,dairy
0,17:28,616,checkout
0,17:28,619,dairy
0,17:28,620,dairy
0,17:28,625,fruit
0,17:28,626,fruit
0,17:28,627,dairy
0,17:28,628,fruit
0,17:29,610,dairy
0,17:29,615,dairy
0,17:29,619,dairy
0,17:29,620,dairy
0,17:29,625,fruit
0,17:29,626,dairy
0,17:29,627,dairy
0,17:29,628,fruit
0,17:29,629,dairy
0,17:30,610,fruit
0,17:30,615,dairy
0,17:30,619,dairy
0,17:30,620,dairy
0,17:30,625,fruit
0,17:30,626,checkout
0,17:30,627,dairy
0,17:30,628,fruit
0,17:30,629,dairy
0,17:30,630,spices
0,17:31,610,drinks
0,17:31,615,dairy
0,17:31,619,spices
0,17:31,620,dairy
0,17:31,625,checkout
0,17:31,627,dairy
0,17:31,628,checkout
0,17:31,629,dairy
0,17:31,630,spices
0,17:31,631,drinks
0,17:32,610,fruit
0,17:32,615,dairy
0,17:32,619,drinks
0,17:32,620,dairy
0,17:32,627,dairy
0,17:32,629,dairy
0,17:32,630,spices
0,17:32,631,checkout
0,17:32,632,spices
0,17:33,610,fruit
0,17:33,615,dairy
0,17:33,619,drinks
0,17:33,620,dairy
0,17:33,627,dairy
0,17:33,629,spices
0,17:33,630,spices
0,17:33,632,drinks
0,17:33,633,spices
0,17:34,610,drinks
0,17:34,615,dairy
0,17:34,619,drinks
0,17:34,620,dairy
0,17:34,627,dairy
0,17:34,629,spices
0,17:34,630,dairy
0,17:34,632,drinks
0,17:34,633,spices
0,17:34,634,drinks
0,17:35,610,checkout
0,17:35,615,drinks
0,17:35,619,checkout
0,17:35,620,fruit
0,17:35,627,dairy
0,17:35,629,drinks
0,17:35,630,checkout
0,17:35,632,drinks
0,17:35,633,spices
0,17:35,634,spices
0,17:35,635,dairy
0,17:36,615,drinks
0,17:36,620,fruit
0,17:36,627,checkout
0,17:36,629,checkout
0,17:36,632,drinks
0,17:36,633,dairy
0,17:36,634,drinks
0,17:36,635,dairy
0,17:36,636,dairy
0,17:37,615,drinks
0,17:37,620,fruit
0,17:37,629,checkout
0,17:37,632,drinks
0,17:37,633,dairy
0,17:37,634,drinks
0,17:37,635,checkout
0,17:37,636,dairy
0,17:37,637,dairy
0,17:38,615,drinks
0,17:38,620,checkout
0,17:38,632,checkout
0,17:38,633,fruit
0,17:38,634,fruit
0,17:38,636,fruit
0,17:38,637,dairy
0,17:38,638,drinks
0,17:39,615,drinks
0,17:39,632,checkout
0,17:39,633,fruit
0,17:39,634,checkout
0,17:39,636,checkout
0,17:39,637,spices
0,17:39,638,drinks
0,17:39,639,fruit
0,17:40,615,spices
0,17:40,633,fruit
0,17:40,636,checkout
0,17:40,637,dairy
0,17:40,638,fruit
0,17:40,639,fruit
0,17:40,640,drinks
0,17:41,615,dairy
0,17:41,633,fruit
0,17:41,637,dairy
0,17:41,638,fruit
0,17:41,639,fruit
0,17:41,640,checkout
0,17:41,641,fruit
0,17:42,615,fruit
0,17:42,633,fruit
0,17:42,637,dairy
0,17:42,638,checkout
0,17:42,639,fruit
0,17:42,641,checkout
0,17:42,642,fruit
0,17:43,615,fruit
0,17:43,633,fruit
0,17:43,637,dairy
0,17:43,639,fruit
0,17:43,642,checkout
0,17:43,643,fruit
0,17:44,615,fruit
0,17:44,633,fruit
0,17:44,637,dairy
0,17:44,639,fruit
0,17:44,643,checkout
0,17:44,644,dairy
0,17:45,615,fruit
0,17:45,633,dairy
0,17:45,637,dairy
0,17:45,639,checkout
0,17:45,644,dairy
0,17:45,645,spices
0,17:46,615,spices
0,17:46,633,drinks
0,17:46,637,checkout
0,17:46,644,spices
0,17:46,645,drinks
0,17:46,646,dairy
0,17:47,615,drinks
0,17:47,633,checkout
0,17:47,644,dairy
0,17:47,645,fruit
0,17:47,646,dairy
0,17:47,647,fruit
0,17:48,615,drinks
0,17:48,644,dairy
0,17:48,645,checkout
0,17:48,646,spices
0,17:48,647,fruit
0,17:48,648,fruit
0,17:49,615,drinks
0,17:49,644,dairy
0,17:49,646,drinks
0,17:49,647,fruit
0,17:49,648,fruit
0,17:49,649,spices
0,17:50,615,checkout
0,17:50,644,drinks
0,17:50,646,fruit
0,17:50,647,fruit
0,17:50,648,dairy
0,17:50,649,dairy
0,17:50,650,spices
0,17:51,644,drinks
0,17:51,646,checkout
0,17:51,647,fruit
0,17:51,648,dairy
0,17:51,649,dairy
0,17:51,650,dairy
0,17:51,651,fruit
0,17:52,644,drinks
0,17:52,647,checkout
0,17:52,648,dairy
0,17:52,649,dairy
0,17:52,650,dairy
0,17:52,651,drinks
0,17:52,652,fruit
0,17:53,644,drinks
0,17:53,648,checkout
0,17:53,649,drinks
0,17:53,650,dairy
0,17:53,651,drinks
0,17:53,652,fruit
0,17:53,653,fruit
0,17:54,644,checkout
0,17:54,649,drinks
0,17:54,650,dairy
0,17:54,651,spices
0,17:54,652,fruit
0,17:54,653,fruit
0,17:54,654,drinks
0,17:55,649,drinks
0,17:55,650,checkout
0,17:55,651,drinks
0,17:55,652,fruit
0,17:55,653,fruit
0,17:55,654,drinks
0,17:55,655,spices
0,17:56,649,drinks
0,17:56,651,drinks
0,17:56,652,fruit
0,17:56,653,dairy
0,17:56,654,drinks
0,17:56,655,spices
0,17:56,656,fruit
0,17:57,649,drinks
0,17:57,651,checkout
0,17:57,652,checkout
0,17:57,653,dairy
0,17:57,654,drinks
0,17:57,655,spices
0,17:57,656,dairy
0,17:57,657,dairy
0,17:58,649,drinks
0,17:58,652,checkout
0,17:58,653,drinks
0,17:58,654,drinks
0,17:58,655,spices
0,17:58,656,spices
0,17:58,657,dairy
0,17:58,658,dairy
0,17:59,649,drinks
0,17:59,653,fruit
0,17:59,654,drinks
0,17:59,655,fruit
0,17:59,656,fruit
0,17:59,657,dairy
0,17:59,658,dairy
0,17:59,659,fruit
0,18:00,649,checkout
0,18:00,653,spices
0,18:00,654,checkout
0,18:00,655,fruit
0,18:00,656,fruit
0,18:00,657,fruit
0,18:00,658,dairy
0,18:00,659,fruit
0,18:00,660,dairy
0,18:01,653,dairy
0,18:01,655,fruit
0,18:01,656,fruit
0,18:01,657,dairy
0,18:01,658,checkout
0,18:01,659,dairy
0,18:01,660,dairy
0,18:01,661,fruit
0,18:02,653,dairy
0,18:02,655,checkout
0,18:02,656,checkout
0,18:02,657,dairy
0,18:02,659,dairy
0,18:02,660,dairy
0,18:02,661,fruit
0,18:02,662,drinks
0,18:03,653,dairy
0,18:03,656,checkout
0,18:03,657,dairy
0,18:03,659,dairy
0,18:03,660,dairy
0,18:03,661,spices
0,18:03,662,drinks
0,18:03,663,fruit
0,18:04,653,dairy
0,18:04,657,dairy
0,18:04,659,dairy
0,18:04,660,dairy
0,18:04,661,spices
0,18:04,662,checkout
0,18:04,663,dairy
0,18:04,664,spices
0,18:05,653,dairy
0,18:05,657,dairy
0,18:05,659,dairy
0,18:05,660,dairy
0,18:05,661,fruit
0,18:05,663,dairy
0,18:05,664,spices
0,18:05,665,spices
0,18:06,653,dairy
0,18:06,657,dairy
0,18:06,659,dairy
0,18:06,660,dairy
0,18:06,661,checkout
0,18:06,663,checkout
0,18:06,664,spices
0,18:06,665,checkout
0,18:06,666,drinks
0,18:07,653,dairy
0,18:07,657,dairy
0,18:07,659,dairy
0,18:07,660,dairy
0,18:07,663,checkout
0,18:07,664,dairy
0,18:07,666,drinks
0,18:07,667,fruit
0,18:08,653,dairy
0,18:08,657,dairy
0,18:08,659,dairy
0,18:08,660,checkout
0,18:08,664,checkout
0,18:08,666,drinks
0,18:08,667,fruit
0,18:08,668,fruit
0,18:09,653,dairy
0,18:09,657,dairy
0,18:09,659,dairy
0,18:09,664,checkout
0,18:09,666,drinks
0,18:09,667,checkout
0,18:09,668,fruit
0,18:09,669,drinks
0,18:10,653,drinks
0,18:10,657,drinks
0,18:10,659,dairy
0,18:10,666,checkout
0,18:10,668,checkout
0,18:10,669,dairy
0,18:10,670,fruit
0,18:11,653,drinks
0,18:11,657,drinks
0,18:11,659,dairy
0,18:11,668,checkout
0,18:11,669,checkout
0,18:11,670,fruit
0,18:11,671,dairy
0,18:12,653,checkout
0,18:12,657,drinks
0,18:12,659,dairy
0,18:12,669,checkout
0,18:12,670,checkout
0,18:12,671,fruit
0,18:12,672,drinks
0,18:13,657,drinks
0,18:13,659,dairy
0,18:13,670,checkout
